Gender,Age,YearsCodePro,Country,Salary,EdLevel
Man,29.0,8,Brazil,16224.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,13,Ukraine,73404.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
"Man;Non-binary, genderqueer, or gender non-conforming",27.0,2,France,48644.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,20.0,Less than 1 year,Argentina,3504.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,31.0,5,Germany,59454.0,Some college/university study without earning a degree
"Non-binary, genderqueer, or gender non-conforming",31.0,3,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,12,Uruguay,75660.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,48.0,18,Israel,101568.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,8,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,4,Pakistan,3888.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,10,Poland,58020.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,5,India,15148.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,18,Germany,75669.0,
Man,38.0,10,Turkey,29586.0,Some college/university study without earning a degree
Man,,,Latvia,12972.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,13,Germany,78912.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
"Woman;Man;Non-binary, genderqueer, or gender non-conforming",29.0,6,Poland,42528.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,10,Norway,93869.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,28.0,11,United States,56000.0,"Associate degree (A.A., A.S., etc.)"
Man,42.0,20,Ireland,108098.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,19.0,1,United States,4000.0,Primary/elementary school
Man,42.0,2,Poland,15192.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,64.0,21,United States,127000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,69.0,40,United States,250000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,53.0,25,Russian Federation,49068.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,47.0,20,United States,125000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",42.0,10,Sweden,40500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,4,Poland,27336.0,
Man,30.0,12,Russian Federation,31455.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,46.0,24,Germany,175112.0,Some college/university study without earning a degree
Man,35.0,3,Turkey,2964.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,2,Pakistan,2340.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,5,Germany,70264.0,Some college/university study without earning a degree
Man,32.0,3,Costa Rica,18500.0,"Associate degree (A.A., A.S., etc.)"
Man,25.0,3,Egypt,5388.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,15,Turkey,29580.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,48.0,21,Spain,54049.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,8,Hungary,29244.0,Some college/university study without earning a degree
Man,31.0,3,Russian Federation,7548.0,Some college/university study without earning a degree
Man,29.0,8,Jordan,27924.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,2,Spain,32429.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,8,Netherlands,44100.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,4,Hungary,25020.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,1,Bangladesh,3528.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,Less than 1 year,United States,42000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,12,Israel,136584.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,29.0,8,United Kingdom,90482.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,3,Sweden,55224.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,5,Iran,23652.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,7,Brazil,23364.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,10,United States,270000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,10,Belgium,92964.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,1,Kenya,7728.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,48.0,12,Canada,65043.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,29.0,2,Sweden,52775.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,Less than 1 year,United States,85000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,3,Germany,59454.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,3,Tunisia,7152.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,33.0,12,Slovakia,0.0,Primary/elementary school
Man,28.0,6,Canada,61261.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,3,Nigeria,10008.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,3,Nigeria,6588.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,31.0,10,Canada,128573.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,7,Egypt,38461.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,10,Hungary,38484.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,12,United Kingdom,84019.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,3,United States,131000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,24.0,7,Hungary,23088.0,Primary/elementary school
Man,35.0,17,Canada,102102.0,"Associate degree (A.A., A.S., etc.)"
Man,56.0,30,Italy,103776.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,1,Hungary,11544.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
"Man;Non-binary, genderqueer, or gender non-conforming",48.0,22,Germany,97288.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,44.0,23,United States,225000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,14,Czech Republic,25980.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,33.0,Less than 1 year,Hungary,18516.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,37.0,8,Austria,62697.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,19.0,1,United States,75000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,34.0,13,Armenia,66000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,3,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,Less than 1 year,India,12566.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,Colombia,17652.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,12,Netherlands,101612.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,16,Switzerland,304947.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,1,Poland,25824.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,1,Ireland,43239.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,37.0,3,Poland,15192.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,9,Switzerland,137226.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,10,Israel,122580.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,5,Germany,64859.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,8,Romania,48644.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,13,United States,118000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,43.0,16,United Kingdom,49119.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,Austria,72642.0,"Associate degree (A.A., A.S., etc.)"
Man,26.0,2,Brazil,6048.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,13,Belgium,135100.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,2,United States,77000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,13,United Kingdom,161550.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,5,Canada,62396.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,5,Turkey,23664.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,3,Turkey,9864.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,8,France,59454.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,39.0,11,Germany,77832.0,Some college/university study without earning a degree
Man,42.0,2,Poland,25824.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,47.0,23,Netherlands,122151.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,41.0,20,Finland,46704.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,19.0,2,Switzerland,11592.0,Some college/university study without earning a degree
Man,58.0,36,United States,112000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,1,United States,58500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,11,Austria,73939.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,22.0,5,Poland,19740.0,"Associate degree (A.A., A.S., etc.)"
Man,21.0,2,Hungary,19248.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,20.0,3,Germany,6500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,8,United Kingdom,135722.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,44.0,20,Finland,116748.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,46.0,21,Switzerland,135193.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,4,United Kingdom,64630.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,11,Ukraine,78300.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,Less than 1 year,United States,70700.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,6,Ukraine,132550.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,8,Germany,64859.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,3,Italy,23782.0,Some college/university study without earning a degree
Man,38.0,13,United Kingdom,72385.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,7,United Kingdom,129259.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,9,Poland,40704.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,54.0,30,United Kingdom,64630.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,3,Germany,60535.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,43.0,17,Spain,86478.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,5,United States,450000.0,Some college/university study without earning a degree
Man,,12,United States,135000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,7,Italy,49725.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,4,United States,0.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,38.0,12,Germany,84316.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,3,Sweden,34068.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,3,India,6450.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,United States,115000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,1,Sweden,40500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,47.0,2,Australia,58458.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,20,Argentina,108000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,6,United States,135000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,58.0,31,United Kingdom,193900.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,1,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,5,Canada,60505.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,16,Germany,84316.0,
Man,43.0,26,Italy,55995.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,1,Thailand,11532.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,23.0,Less than 1 year,United States,60000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,54.0,14,Sweden,49092.0,Some college/university study without earning a degree
Man,21.0,1,Serbia,9912.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,3,United Kingdom,84019.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,1,Ukraine,7344.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,45.0,22,Norway,867480.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,4,Norway,79303.0,Some college/university study without earning a degree
Man,40.0,17,Germany,85397.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,2,Russian Federation,45300.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,34.0,16,United Kingdom,93067.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,13,Poland,43740.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,3,Croatia,38316.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,Less than 1 year,United States,55000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,8,Poland,24300.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,5,Mexico,12924.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
,34.0,12,Russian Federation,37752.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,9,United States,98880.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,13,Hungary,34632.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,30.0,6,Brazil,49500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,10,Germany,86478.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,6,Egypt,9228.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,58.0,32,Sweden,67500.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,39.0,12,Sweden,80798.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,7,Uruguay,48864.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,10,Canada,90758.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,7,Italy,492924.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,2,United States,65000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,8,Sweden,55224.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,3,Germany,25944.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,30.0,5,Ghana,2244.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,8,Czech Republic,35340.0,Some college/university study without earning a degree
Man,43.0,20,Sweden,85908.0,Some college/university study without earning a degree
Man,19.0,1,United States,16000.0,Some college/university study without earning a degree
Man,35.0,22,United States,120000.0,Primary/elementary school
Man,31.0,1,United Kingdom,26498.0,Some college/university study without earning a degree
Man,41.0,20,United Kingdom,38778.0,Some college/university study without earning a degree
Woman,40.0,12,United Kingdom,38778.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,63.0,21,United States,85000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,4,United States,76000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,4,Poland,16860.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,4,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,16,United States,300000.0,Some college/university study without earning a degree
Man,25.0,2,Romania,13572.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,9,Russian Federation,33972.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,7,Hungary,42336.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,7,Latvia,20760.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,36.0,13,Sweden,61368.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,20,United States,2000000.0,Some college/university study without earning a degree
Man,32.0,10,United Kingdom,80141.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,3,Albania,4344.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,10,United States,115000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,5,Hungary,12972.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,7,Canada,51429.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,17.0,1,Canada,22700.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Woman,29.0,4,Serbia,19452.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,15,United Kingdom,1000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,4,Egypt,18456.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,14,Netherlands,71340.0,Some college/university study without earning a degree
Man,21.0,2,Portugal,9012.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,32.0,10,Argentina,20436.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,3,Belgium,51888.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,36.0,13,Russian Federation,75492.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,33.0,7,Kazakhstan,4620.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,9,Israel,140088.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,39.0,20,India,50268.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Man;Non-binary, genderqueer, or gender non-conforming",32.0,8,Germany,58373.0,"Professional degree (JD, MD, etc.)"
Man,38.0,2,United States,105600.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,9,United States,180000.0,Some college/university study without earning a degree
Man,35.0,4,United States,200000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,15,Romania,38916.0,Some college/university study without earning a degree
Man,33.0,10,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,5,Austria,37834.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,47.0,20,United States,137000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,Argentina,12648.0,Some college/university study without earning a degree
Man,22.0,4,United Kingdom,72385.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,8,Australia,84180.0,Some college/university study without earning a degree
Man,33.0,13,Czech Republic,164551.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,12,Germany,108098.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,30.0,2,United States,135000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,56.0,34,United States,165000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,11,India,586392.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,United States,302000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,3,United States,93000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,13,United Kingdom,47180.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,29.0,4,United States,150000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,36.0,19,United States,295000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,19,New Zealand,79862.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,5,Afghanistan,130000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,56.0,26,United States,108000.0,Some college/university study without earning a degree
Man,35.0,4,Uganda,75312.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,10,United States,80600.0,Some college/university study without earning a degree
Man,25.0,3,Chile,24084.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,20.0,Less than 1 year,Uruguay,6300.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,50.0,10,United States,135000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,24.0,2,United States,54000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,43.0,19,United Kingdom,930672.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,11,United States,240000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,4,Russian Federation,25284.0,Some college/university study without earning a degree
Man,36.0,5,Australia,80172.0,Some college/university study without earning a degree
Man,27.0,6,Argentina,19464.0,Some college/university study without earning a degree
Man,30.0,15,Romania,54276.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,28.0,2,Poland,36444.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,36.0,13,Bangladesh,28824.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,3,Brazil,3852.0,"Professional degree (JD, MD, etc.)"
Man,38.0,15,Australia,120257.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,52.0,15,Australia,76831.0,Some college/university study without earning a degree
Man,29.0,5,India,18150.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,6,Italy,15564.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Woman,28.0,6,Brazil,27492.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,23.0,2,Indonesia,5268.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,43.0,9,United States,205000.0,"Professional degree (JD, MD, etc.)"
Man,,6,United States,90000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
"Non-binary, genderqueer, or gender non-conforming",21.0,5,United States,1260000.0,Some college/university study without earning a degree
Man,23.0,1,United States,55000.0,Some college/university study without earning a degree
Man,,35,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,2,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,10,Israel,45528.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,13,United States,139000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,Mexico,19392.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,Bolivia,14928.0,Some college/university study without earning a degree
Man,30.0,7,United States,59250.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,4,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,2,United States,73000.0,"Associate degree (A.A., A.S., etc.)"
Man,25.0,2,United States,60000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,10,Italy,37834.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,33.0,5,United States,195000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,39.0,21,Canada,139918.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,2,Poland,19440.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,3,Hungary,2304.0,
Man,30.0,8,United States,48000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,5,Mexico,11640.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,2,United States,270000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,4,Portugal,25944.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,22.0,1,Germany,62697.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,1,Mexico,12924.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,3,Australia,56788.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,Less than 1 year,United States,72000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,5,United States,66000.0,Some college/university study without earning a degree
Man,,1,India,12564.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,9,Singapore,103272.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,8,Canada,70791.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,4,Australia,60129.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,9,Brazil,61200.0,Some college/university study without earning a degree
Man,,3,United Arab Emirates,22872.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,4,United Kingdom,51500.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,,15,United States,130000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,15,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,10,Canada,66556.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,13,United States,110000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,2,Bangladesh,4944.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
